StartTime: 2020-05-10 09:21:13.384
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	09:21:27.622	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4778	27.82	-395	-320	-12	0.52176	0.63733	-0.51385	-0.23969 
0x50	09:21:27.633	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4778	27.82	-395	-319	-12	0.52176	0.63733	-0.51389	-0.23972 
0x50	09:21:27.642	0.2246	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4778	27.81	-394	-319	-12	0.52176	0.63733	-0.51389	-0.23972 
0x50	09:21:27.652	0.2246	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4833	27.81	-395	-320	-11	0.52176	0.63730	-0.51389	-0.23972 
0x50	09:21:27.662	0.2251	0.8896	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4833	27.81	-394	-319	-12	0.52176	0.63730	-0.51389	-0.23972 
0x50	09:21:27.673	0.2251	0.8896	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4833	27.81	-394	-320	-12	0.52176	0.63730	-0.51392	-0.23975 
0x50	09:21:27.682	0.2256	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4833	27.84	-394	-320	-13	0.52176	0.63730	-0.51392	-0.23975 
0x50	09:21:27.691	0.2256	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4833	27.84	-394	-319	-13	0.52176	0.63730	-0.51392	-0.23975 
0x50	09:21:27.701	0.2256	0.8911	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4888	27.80	-393	-319	-13	0.52176	0.63730	-0.51392	-0.23975 
0x50	09:21:27.712	0.2256	0.8911	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4833	27.80	-393	-319	-14	0.52176	0.63730	-0.51392	-0.23975 
0x50	09:21:27.721	0.2251	0.8911	-0.3320	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4833	27.84	-393	-320	-17	0.52176	0.63730	-0.51389	-0.23975 
0x50	09:21:27.731	0.2251	0.8911	-0.3320	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4778	27.84	-393	-319	-17	0.52176	0.63730	-0.51389	-0.23972 
0x50	09:21:27.741	0.2256	0.8896	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4778	27.79	-394	-319	-16	0.52179	0.63733	-0.51385	-0.23972 
0x50	09:21:27.751	0.2256	0.8896	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4778	27.79	-395	-319	-15	0.52179	0.63733	-0.51385	-0.23969 
0x50	09:21:27.761	0.2256	0.8896	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4723	27.84	-395	-320	-15	0.52179	0.63733	-0.51385	-0.23969 
0x50	09:21:27.770	0.2256	0.8896	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4723	27.84	-394	-321	-15	0.52179	0.63733	-0.51382	-0.23969 
0x50	09:21:27.780	0.2256	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4723	27.81	-394	-320	-15	0.52179	0.63736	-0.51382	-0.23969 
0x50	09:21:27.790	0.2256	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4723	27.81	-395	-321	-14	0.52179	0.63736	-0.51382	-0.23969 
0x50	09:21:27.800	0.2251	0.8921	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4723	27.86	-394	-320	-13	0.52179	0.63736	-0.51382	-0.23969 
0x50	09:21:27.810	0.2251	0.8921	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4723	27.86	-394	-319	-12	0.52179	0.63733	-0.51382	-0.23969 
0x50	09:21:27.821	0.2261	0.8906	-0.3325	-0.1831	0.0610	0.1831	110.4785	-13.3374	-68.4723	27.82	-394	-320	-12	0.52179	0.63733	-0.51385	-0.23969 
0x50	09:21:27.830	0.2261	0.8906	-0.3325	-0.1831	0.0610	0.1831	110.4785	-13.3429	-68.4723	27.82	-394	-319	-12	0.52182	0.63730	-0.51385	-0.23969 
0x50	09:21:27.840	0.2261	0.8906	-0.3320	-0.2441	0.0610	0.1221	110.4785	-13.3429	-68.4778	27.79	-394	-318	-13	0.52185	0.63727	-0.51385	-0.23969 
0x50	09:21:27.850	0.2261	0.8906	-0.3320	-0.2441	0.0610	0.1221	110.4730	-13.3429	-68.4778	27.79	-394	-319	-14	0.52185	0.63727	-0.51385	-0.23969 
0x50	09:21:27.873	0.2256	0.8906	-0.3325	-0.3052	0.0000	0.1831	110.4730	-13.3429	-68.4778	27.81	-396	-321	-14	0.52188	0.63724	-0.51385	-0.23969 
0x50	09:21:27.873	0.2256	0.8906	-0.3325	-0.3052	0.0000	0.1831	110.4675	-13.3484	-68.4778	27.81	-396	-322	-14	0.52191	0.63721	-0.51385	-0.23969 
0x50	09:21:27.880	0.2256	0.8901	-0.3330	-0.3052	0.0610	0.1221	110.4675	-13.3484	-68.4723	27.78	-394	-321	-14	0.52191	0.63721	-0.51385	-0.23969 
0x50	09:21:27.890	0.2256	0.8901	-0.3330	-0.3052	0.0610	0.1221	110.4620	-13.3484	-68.4723	27.78	-394	-322	-14	0.52194	0.63721	-0.51385	-0.23969 
0x50	09:21:27.900	0.2271	0.8906	-0.3311	-0.3052	0.0610	0.1831	110.4565	-13.3539	-68.4723	27.83	-395	-324	-15	0.52197	0.63718	-0.51382	-0.23969 
0x50	09:21:27.910	0.2271	0.8906	-0.3311	-0.3052	0.0610	0.1831	110.4565	-13.3539	-68.4668	27.83	-395	-325	-16	0.52200	0.63718	-0.51382	-0.23965 
0x50	09:21:27.920	0.2285	0.8892	-0.3296	-0.3052	0.1221	0.1831	110.4510	-13.3594	-68.4613	27.87	-394	-326	-17	0.52206	0.63718	-0.51379	-0.23962 
0x50	09:21:27.930	0.2285	0.8892	-0.3296	-0.3052	0.1221	0.1831	110.4456	-13.3594	-68.4558	27.87	-394	-325	-15	0.52209	0.63718	-0.51376	-0.23962 
0x50	09:21:27.941	0.2300	0.8892	-0.3296	-0.2441	0.0610	0.1221	110.4456	-13.3649	-68.4558	27.83	-393	-324	-15	0.52213	0.63715	-0.51376	-0.23959 
0x50	09:21:27.950	0.2300	0.8892	-0.3296	-0.2441	0.0610	0.1221	110.4401	-13.3649	-68.4503	27.83	-394	-323	-15	0.52219	0.63715	-0.51373	-0.23956 
0x50	09:21:27.959	0.2290	0.8882	-0.3291	-0.1221	0.0000	0.0610	110.4401	-13.3704	-68.4503	27.81	-395	-322	-14	0.52219	0.63715	-0.51373	-0.23956 
0x50	09:21:27.970	0.2290	0.8882	-0.3291	-0.1221	0.0000	0.0610	110.4401	-13.3704	-68.4503	27.81	-395	-321	-14	0.52222	0.63712	-0.51373	-0.23956 
0x50	09:21:27.979	0.2285	0.8887	-0.3325	0.0000	0.0000	0.0610	110.4401	-13.3704	-68.4448	27.84	-394	-322	-14	0.52222	0.63712	-0.51373	-0.23953 
0x50	09:21:27.989	0.2285	0.8887	-0.3325	0.0000	0.0000	0.0610	110.4401	-13.3759	-68.4448	27.84	-394	-322	-14	0.52222	0.63715	-0.51373	-0.23953 
0x50	09:21:27.999	0.2222	0.8911	-0.3291	-0.0610	0.0000	-0.0610	110.4346	-13.3704	-68.4448	27.83	-393	-322	-14	0.52222	0.63715	-0.51370	-0.23953 
0x50	09:21:28.009	0.2222	0.8911	-0.3291	-0.0610	0.0000	-0.0610	110.4346	-13.3704	-68.4448	27.83	-393	-321	-14	0.52222	0.63715	-0.51370	-0.23956 
0x50	09:21:28.019	0.2207	0.8906	-0.3374	0.0000	0.0000	0.0000	110.4401	-13.3704	-68.4448	27.83	-393	-320	-12	0.52222	0.63715	-0.51370	-0.23956 
0x50	09:21:28.029	0.2207	0.8906	-0.3374	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4448	27.83	-394	-320	-13	0.52219	0.63718	-0.51370	-0.23956 
0x50	09:21:28.038	0.2173	0.8911	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4448	27.83	-394	-320	-14	0.52219	0.63718	-0.51370	-0.23959 
0x50	09:21:28.050	0.2173	0.8911	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3594	-68.4448	27.83	-395	-320	-13	0.52216	0.63718	-0.51370	-0.23962 
0x50	09:21:28.059	0.2241	0.8892	-0.3345	0.0000	0.0000	0.0610	110.4401	-13.3594	-68.4448	27.84	-395	-321	-12	0.52216	0.63718	-0.51370	-0.23959 
0x50	09:21:28.074	0.2241	0.8892	-0.3345	0.0000	0.0000	0.0610	110.4401	-13.3594	-68.4448	27.84	-394	-322	-12	0.52216	0.63718	-0.51370	-0.23959 
0x50	09:21:28.078	0.2290	0.8901	-0.3286	0.0000	-0.0610	-0.0610	110.4401	-13.3594	-68.4503	27.84	-393	-322	-12	0.52216	0.63718	-0.51370	-0.23962 
0x50	09:21:28.089	0.2290	0.8901	-0.3286	0.0000	-0.0610	-0.0610	110.4401	-13.3594	-68.4503	27.84	-393	-322	-13	0.52216	0.63718	-0.51370	-0.23962 
0x50	09:21:28.098	0.2285	0.8906	-0.3296	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4503	27.85	-394	-322	-11	0.52219	0.63715	-0.51370	-0.23962 
0x50	09:21:28.108	0.2285	0.8906	-0.3296	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4503	27.85	-394	-322	-12	0.52219	0.63715	-0.51373	-0.23962 
0x50	09:21:28.118	0.2241	0.8896	-0.3335	0.0000	0.0000	0.0610	110.4401	-13.3649	-68.4503	27.86	-393	-323	-11	0.52219	0.63715	-0.51373	-0.23962 
0x50	09:21:28.128	0.2241	0.8896	-0.3335	0.0000	0.0000	0.0610	110.4401	-13.3649	-68.4558	27.86	-393	-322	-10	0.52216	0.63715	-0.51373	-0.23962 
0x50	09:21:28.138	0.2231	0.8901	-0.3330	0.0000	0.0000	-0.0610	110.4401	-13.3594	-68.4558	27.87	-392	-322	-11	0.52216	0.63715	-0.51373	-0.23962 
0x50	09:21:28.148	0.2231	0.8901	-0.3330	0.0000	0.0000	-0.0610	110.4401	-13.3594	-68.4558	27.87	-390	-322	-10	0.52216	0.63715	-0.51373	-0.23965 
0x50	09:21:28.159	0.2266	0.8906	-0.3306	0.0000	0.0000	0.0000	110.4401	-13.3594	-68.4558	27.86	-392	-322	-11	0.52216	0.63715	-0.51373	-0.23965 
0x50	09:21:28.168	0.2266	0.8906	-0.3306	0.0000	0.0000	0.0000	110.4401	-13.3594	-68.4558	27.86	-394	-322	-12	0.52216	0.63712	-0.51373	-0.23965 
0x50	09:21:28.178	0.2266	0.8901	-0.3301	0.0000	0.0000	0.0610	110.4401	-13.3594	-68.4558	27.87	-394	-322	-11	0.52216	0.63712	-0.51376	-0.23965 
0x50	09:21:28.188	0.2266	0.8901	-0.3301	0.0000	0.0000	0.0610	110.4401	-13.3649	-68.4558	27.87	-394	-322	-12	0.52216	0.63712	-0.51376	-0.23965 
0x50	09:21:28.197	0.2251	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4558	27.84	-393	-323	-13	0.52216	0.63712	-0.51376	-0.23965 
0x50	09:21:28.207	0.2251	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4558	27.84	-394	-322	-14	0.52216	0.63712	-0.51376	-0.23965 
0x50	09:21:28.217	0.2251	0.8906	-0.3311	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4558	27.87	-394	-323	-13	0.52216	0.63712	-0.51373	-0.23965 
0x50	09:21:28.227	0.2251	0.8906	-0.3311	0.0000	0.0000	0.0000	110.4401	-13.3594	-68.4558	27.87	-393	-323	-12	0.52216	0.63712	-0.51373	-0.23965 
0x50	09:21:28.238	0.2271	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4558	27.87	-394	-323	-13	0.52216	0.63712	-0.51373	-0.23965 
0x50	09:21:28.247	0.2271	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4558	27.87	-394	-323	-13	0.52219	0.63712	-0.51373	-0.23962 
0x50	09:21:28.257	0.2266	0.8901	-0.3306	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4503	27.84	-394	-323	-13	0.52219	0.63712	-0.51373	-0.23962 
0x50	09:21:28.278	0.2266	0.8901	-0.3306	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	27.84	-394	-323	-12	0.52219	0.63712	-0.51373	-0.23962 
0x50	09:21:28.278	0.2246	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	27.87	-393	-322	-12	0.52219	0.63712	-0.51373	-0.23962 
0x50	09:21:28.287	0.2246	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4558	27.87	-394	-322	-11	0.52219	0.63712	-0.51373	-0.23965 
0x50	09:21:28.297	0.2256	0.8901	-0.3320	0.0000	-0.0610	0.0610	110.4401	-13.3649	-68.4558	27.88	-394	-322	-11	0.52216	0.63712	-0.51376	-0.23965 
0x50	09:21:28.307	0.2256	0.8901	-0.3320	0.0000	-0.0610	0.0610	110.4401	-13.3649	-68.4613	27.88	-397	-322	-13	0.52216	0.63712	-0.51376	-0.23965 
0x50	09:21:28.316	0.2271	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4558	27.86	-396	-322	-14	0.52216	0.63712	-0.51376	-0.23965 
0x50	09:21:28.326	0.2271	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4558	27.86	-397	-322	-14	0.52219	0.63712	-0.51376	-0.23965 
0x50	09:21:28.336	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.87	-397	-323	-12	0.52219	0.63708	-0.51376	-0.23965 
0x50	09:21:28.347	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.87	-397	-323	-12	0.52216	0.63708	-0.51376	-0.23965 
0x50	09:21:28.356	0.2246	0.8896	-0.3330	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.87	-397	-322	-12	0.52216	0.63708	-0.51379	-0.23965 
0x50	09:21:28.366	0.2246	0.8896	-0.3330	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4613	27.87	-397	-322	-12	0.52216	0.63708	-0.51379	-0.23969 
0x50	09:21:28.377	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4613	27.87	-396	-322	-13	0.52216	0.63708	-0.51379	-0.23969 
0x50	09:21:28.387	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4613	27.87	-395	-322	-13	0.52216	0.63708	-0.51379	-0.23969 
0x50	09:21:28.397	0.2266	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4613	27.87	-394	-321	-13	0.52216	0.63708	-0.51379	-0.23969 
0x50	09:21:28.406	0.2266	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4613	27.87	-395	-321	-12	0.52216	0.63708	-0.51379	-0.23969 
0x50	09:21:28.415	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4668	27.87	-395	-322	-12	0.52216	0.63708	-0.51379	-0.23969 
0x50	09:21:28.425	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4668	27.87	-395	-321	-12	0.52216	0.63705	-0.51379	-0.23969 
0x50	09:21:28.436	0.2251	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4668	27.91	-395	-321	-13	0.52216	0.63705	-0.51382	-0.23969 
0x50	09:21:28.445	0.2251	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4668	27.91	-395	-321	-14	0.52216	0.63705	-0.51382	-0.23969 
0x50	09:21:28.455	0.2261	0.8911	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4668	27.90	-396	-321	-14	0.52216	0.63705	-0.51382	-0.23969 
0x50	09:21:28.476	0.2261	0.8911	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4668	27.90	-396	-320	-14	0.52216	0.63705	-0.51382	-0.23969 
0x50	09:21:28.476	0.2256	0.8901	-0.3320	0.0000	-0.0610	0.0000	110.4346	-13.3649	-68.4668	27.90	-397	-321	-15	0.52216	0.63705	-0.51382	-0.23969 
0x50	09:21:28.485	0.2256	0.8901	-0.3320	0.0000	-0.0610	0.0000	110.4346	-13.3649	-68.4668	27.90	-397	-321	-16	0.52216	0.63705	-0.51379	-0.23969 
0x50	09:21:28.495	0.2261	0.8901	-0.3306	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4668	27.92	-397	-320	-16	0.52216	0.63705	-0.51379	-0.23969 
0x50	09:21:28.505	0.2261	0.8901	-0.3306	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4668	27.92	-396	-320	-16	0.52216	0.63708	-0.51379	-0.23969 
0x50	09:21:28.515	0.2256	0.8906	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.91	-395	-320	-15	0.52216	0.63708	-0.51379	-0.23969 
0x50	09:21:28.524	0.2256	0.8906	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.91	-395	-320	-14	0.52216	0.63708	-0.51379	-0.23969 
0x50	09:21:28.535	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.91	-393	-320	-15	0.52216	0.63708	-0.51379	-0.23969 
0x50	09:21:28.544	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.91	-391	-319	-14	0.52219	0.63708	-0.51376	-0.23969 
0x50	09:21:28.555	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.87	-391	-319	-14	0.52219	0.63708	-0.51376	-0.23965 
0x50	09:21:28.565	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	27.87	-391	-319	-16	0.52219	0.63708	-0.51376	-0.23965 
0x50	09:21:28.575	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	27.91	-391	-318	-17	0.52219	0.63712	-0.51373	-0.23965 
0x50	09:21:28.585	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.91	-392	-318	-16	0.52219	0.63712	-0.51373	-0.23962 
0x50	09:21:28.595	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.91	-393	-318	-14	0.52219	0.63712	-0.51373	-0.23962 
0x50	09:21:28.605	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.91	-393	-320	-13	0.52219	0.63712	-0.51370	-0.23962 
0x50	09:21:28.614	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.93	-393	-321	-14	0.52219	0.63712	-0.51370	-0.23962 
0x50	09:21:28.625	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.93	-393	-322	-14	0.52222	0.63715	-0.51370	-0.23962 
0x50	09:21:28.634	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.89	-394	-321	-15	0.52222	0.63715	-0.51370	-0.23962 
0x50	09:21:28.644	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.89	-395	-321	-15	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.654	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.87	-394	-320	-15	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.679	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.87	-393	-320	-14	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.679	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.91	-394	-318	-14	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.684	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.91	-394	-318	-14	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.694	0.2256	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.91	-394	-319	-15	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.705	0.2256	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.91	-393	-320	-15	0.52222	0.63718	-0.51367	-0.23959 
0x50	09:21:28.714	0.2256	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.89	-394	-320	-14	0.52222	0.63718	-0.51367	-0.23959 
0x50	09:21:28.724	0.2256	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.89	-395	-321	-14	0.52222	0.63718	-0.51367	-0.23959 
0x50	09:21:28.761	0.2256	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.91	-394	-321	-13	0.52222	0.63718	-0.51367	-0.23959 
0x50	09:21:28.761	0.2256	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.91	-393	-321	-13	0.52222	0.63718	-0.51367	-0.23959 
0x50	09:21:28.761	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.91	-393	-321	-13	0.52222	0.63718	-0.51367	-0.23959 
0x50	09:21:28.763	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.91	-393	-321	-14	0.52222	0.63718	-0.51364	-0.23956 
0x50	09:21:28.772	0.2256	0.8901	-0.3320	-0.0610	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.92	-394	-321	-12	0.52222	0.63718	-0.51364	-0.23956 
0x50	09:21:28.783	0.2256	0.8901	-0.3320	-0.0610	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.92	-394	-322	-12	0.52222	0.63718	-0.51364	-0.23959 
0x50	09:21:28.793	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.91	-394	-321	-11	0.52222	0.63718	-0.51367	-0.23959 
0x50	09:21:28.802	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.91	-394	-322	-11	0.52222	0.63718	-0.51367	-0.23959 
0x50	09:21:28.813	0.2256	0.8906	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.93	-394	-323	-11	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.823	0.2256	0.8906	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.93	-393	-321	-12	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.851	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.91	-392	-320	-12	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.851	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.91	-394	-323	-13	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.854	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.91	-394	-323	-11	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.862	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.91	-393	-322	-12	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.872	0.2266	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.90	-392	-323	-12	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.899	0.2266	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.90	-391	-322	-12	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.899	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.91	-393	-322	-10	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:28.902	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.91	-393	-322	-9	0.52222	0.63715	-0.51370	-0.23959 
0x50	09:21:28.912	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.93	-392	-323	-8	0.52219	0.63712	-0.51370	-0.23962 
0x50	09:21:28.922	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	27.93	-393	-321	-7	0.52219	0.63712	-0.51373	-0.23962 
0x50	09:21:28.932	0.2256	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	27.94	-394	-321	-9	0.52219	0.63708	-0.51376	-0.23965 
0x50	09:21:28.941	0.2256	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.94	-395	-321	-10	0.52219	0.63708	-0.51376	-0.23965 
0x50	09:21:28.952	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.91	-395	-320	-11	0.52219	0.63705	-0.51379	-0.23969 
0x50	09:21:28.961	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4668	27.91	-395	-320	-12	0.52219	0.63705	-0.51379	-0.23969 
0x50	09:21:28.971	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4668	27.93	-394	-320	-10	0.52216	0.63705	-0.51382	-0.23969 
0x50	09:21:28.982	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4723	27.93	-394	-318	-9	0.52216	0.63702	-0.51382	-0.23972 
0x50	09:21:28.991	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4778	27.92	-393	-319	-9	0.52216	0.63699	-0.51385	-0.23975 
0x50	09:21:29.001	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4778	27.92	-394	-320	-9	0.52216	0.63699	-0.51389	-0.23975 
0x50	09:21:29.011	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4833	27.96	-394	-321	-9	0.52213	0.63696	-0.51389	-0.23978 
0x50	09:21:29.021	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4888	27.96	-395	-321	-10	0.52213	0.63696	-0.51392	-0.23978 
0x50	09:21:29.031	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4888	27.94	-396	-320	-9	0.52213	0.63693	-0.51395	-0.23981 
0x50	09:21:29.041	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4943	27.94	-395	-318	-10	0.52213	0.63693	-0.51395	-0.23981 
